@timestamp,@requestId,@duration,@billedDuration,@maxMemoryUsed,@memorySize,@initDuration
2025-12-02 06:01:43.897,51facbf4-873f-4413-9a42-894e879afe42,3096.11,3097,90000000,512000000,
2025-12-02 06:01:43.893,ad3e6102-05dc-4678-97a4-0891dbdad629,3091.26,3092,90000000,512000000,
2025-12-02 06:01:43.889,c6ca6fef-94f6-4346-98c7-f089a1f44bb8,3088.67,3089,90000000,512000000,
2025-12-02 06:01:43.887,2cbed522-f293-4a62-b598-cad8934f1cf3,3088.55,3089,90000000,512000000,
2025-12-02 06:01:43.877,e4efc362-6b07-4da5-9dfd-fe223cd60d46,3076.38,3077,90000000,512000000,
2025-12-02 06:01:43.720,5f50a334-9584-48d4-9865-370c5715b310,2673.33,2674,98000000,512000000,
2025-12-02 06:01:43.715,458a81fb-4e76-434b-9380-9e1d0a2f6422,2654.74,2655,98000000,512000000,
2025-12-02 06:01:43.706,b94dbc77-b9bb-4c21-aa91-a6e965899ccf,2657.25,2658,98000000,512000000,
2025-12-02 06:01:43.590,1556566e-8f20-4806-86a4-e3c432ae3050,3138.25,3139,90000000,512000000,
2025-12-02 06:01:43.576,ec64d709-0c21-4727-bd19-7d62f19129e4,2675.85,2676,97000000,512000000,
2025-12-02 06:01:43.572,49961f50-a439-460c-948a-401e46c5b773,3071.41,3072,90000000,512000000,
2025-12-02 06:01:43.561,15f8803b-2a19-49f5-ae13-12b8b59dafc8,2630.93,2631,97000000,512000000,
2025-12-02 06:01:43.559,fccb8df4-6b30-4568-b777-ab044704febd,3064.94,3065,90000000,512000000,
2025-12-02 06:01:43.556,39794d06-7079-4be3-939a-f12c221215c2,2648.53,2649,97000000,512000000,
2025-12-02 06:01:43.551,fd0c03f3-db2a-434d-b9c4-8ab341cc3925,2651.02,2652,98000000,512000000,
2025-12-02 06:01:43.544,5ea2ca36-6d0b-44f7-affd-eef0e38d6995,2640.79,2641,97000000,512000000,
2025-12-02 06:01:43.543,2101bc7f-f811-469c-a6f9-ebfe9c4d2196,2639.22,2640,98000000,512000000,
2025-12-02 06:01:43.543,13691607-942f-4f56-92fb-e165e2cdb85f,2652.55,2653,97000000,512000000,
2025-12-02 06:01:43.537,6e1ee05f-993d-48f0-b656-d0523c157ef9,2635.74,2636,97000000,512000000,
2025-12-02 06:01:43.536,02a636f8-90c8-4770-a7f3-033ff5d10723,2626.04,2627,97000000,512000000,
2025-12-02 06:01:43.533,aa77173b-3eda-4156-bb73-6ab0729b4d5c,2633.08,2634,97000000,512000000,
2025-12-02 06:01:43.531,dd003408-41d4-434d-a4ee-d979debfb3f9,2634.04,2635,98000000,512000000,
2025-12-02 06:01:43.530,6500d233-143a-4949-aa16-8e8e64bfe1ea,2628.55,2629,98000000,512000000,
2025-12-02 06:01:43.529,c5b9190b-7084-4ff2-9c8d-f27383539c2b,2623.56,2624,98000000,512000000,
2025-12-02 06:01:43.526,730d1052-236c-4287-a048-8a8dac3b884f,2635.25,2636,97000000,512000000,
2025-12-02 06:01:43.526,2c5bec96-72c7-42d6-b9a1-82907755ed90,2623.28,2624,97000000,512000000,
2025-12-02 06:01:43.524,cd009096-6a84-4440-bdd6-faf110738d84,2613.54,2614,97000000,512000000,
2025-12-02 06:01:43.521,2e357617-ba30-4d4e-a66e-b87d86178a52,2615.34,2616,98000000,512000000,
2025-12-02 06:01:43.517,60fd3805-61ec-46e0-863f-67b4473740fa,2638.7,2639,98000000,512000000,
2025-12-02 06:01:43.516,18da171b-9050-4087-b088-6db7f0e2c68d,2635.61,2636,97000000,512000000,
2025-12-02 06:01:43.509,d0101384-01e0-42b1-a5ca-cc258b674d43,2636.29,2637,97000000,512000000,
2025-12-02 06:01:43.506,2049ef2a-c55d-4f3c-8b67-1d1b25f46580,2630.87,2631,97000000,512000000,
2025-12-02 06:01:43.505,f2afc788-09b7-4bb0-9673-603e203f7c28,2629.57,2630,97000000,512000000,
2025-12-02 06:01:43.505,dd3b17ae-aaed-4e7c-802c-87f6484d5808,2629.42,2630,97000000,512000000,
2025-12-02 06:01:43.497,87066714-47d9-491f-8dee-d8471efd20e0,2618.13,2619,97000000,512000000,
2025-12-02 06:01:43.492,016f5de7-5e80-4282-a948-41d74f8ea56e,2589.55,2590,98000000,512000000,
2025-12-02 06:01:43.475,934acafd-13ad-46d8-a094-02cc3d70aef3,2674.97,2675,97000000,512000000,
2025-12-02 06:01:43.462,08fa5358-19bc-4305-a071-438cb878063c,3107.39,3108,90000000,512000000,
2025-12-02 06:01:43.457,300485c4-0d7b-4f3a-b475-7dad69bc2853,3072.21,3073,90000000,512000000,
2025-12-02 06:01:43.456,18914a76-7ab0-4586-9412-44a01a4d7bcf,2660.81,2661,98000000,512000000,
2025-12-02 06:01:43.450,014de3ef-dc72-4181-a837-c8dae85d33f3,2651.37,2652,97000000,512000000,
2025-12-02 06:01:43.442,ee15a296-d75c-47b2-a6ea-2ae1f73e572e,2643.37,2644,98000000,512000000,
2025-12-02 06:01:43.441,0fbdba62-f0b0-4635-8104-25ff3419f166,2639.73,2640,97000000,512000000,
2025-12-02 06:01:43.439,4b86922a-8757-41e9-b60b-bdaa0d1d0a7e,2641.03,2642,97000000,512000000,
2025-12-02 06:01:43.439,7c7095e8-0960-4021-927f-4414f08b4e74,2641.23,2642,98000000,512000000,
2025-12-02 06:01:43.436,1bbc04ab-72ad-48aa-a8b0-43ebce3938fb,2636.41,2637,97000000,512000000,
2025-12-02 06:01:43.430,2062dc25-4a66-4219-85bd-301aa7557790,2631.35,2632,97000000,512000000,
2025-12-02 06:01:43.423,d4629e26-2cf5-4c40-945f-bf09f98d6b72,2625.91,2626,98000000,512000000,
2025-12-02 06:01:43.422,d502365c-8077-44f1-860a-5ad114a83d5c,2624.16,2625,98000000,512000000,
2025-12-02 06:01:43.415,e50495e5-04e1-4ea1-aff2-f94e4deee0bd,2616.18,2617,97000000,512000000,
2025-12-02 06:01:43.388,3e2e5778-31f6-413a-9426-1fe09b21bb61,2590.55,2591,97000000,512000000,
2025-12-02 06:01:43.383,2ccb81a6-c70b-404b-844d-57c8e5d1ac6d,3083.61,3084,90000000,512000000,
2025-12-02 06:01:43.152,3feb6771-1cd0-4225-923f-93ea42ed4fe0,3018.74,3019,90000000,512000000,
2025-12-02 06:01:43.005,64e27bcb-ccef-4ca8-aadf-201f5cba4b2b,2488.87,2489,98000000,512000000,
2025-12-02 06:01:42.911,a4f496be-b24e-4e17-9105-42b59e84e1e4,2113.4,2114,98000000,512000000,
2025-12-02 06:01:42.908,23d1be9c-c7d9-460f-8409-1c4653185b9b,2111.76,2112,98000000,512000000,
2025-12-02 06:01:42.832,d5121bdb-9a97-4d99-8c50-97f3d5f78300,2503.91,2504,98000000,512000000,
2025-12-02 06:01:42.706,6405120f-3aff-4135-8c56-b30cd683b066,2530.8,2531,98000000,512000000,
2025-12-02 06:01:42.635,bd1e78f7-2dfd-48fa-9f6a-42ecc364bfa7,2505.2,2506,97000000,512000000,
2025-12-02 06:01:42.507,0d1e74db-4878-4462-a1dc-40c6e7e36972,2112.76,2113,97000000,512000000,
2025-12-02 06:01:42.502,947ea4c8-150a-4075-91ed-f7e19119a646,2080.86,2081,97000000,512000000,
2025-12-02 06:01:42.483,25b03bfe-8d3d-4215-93fa-db9b01c0d87a,2138.51,2139,98000000,512000000,
2025-12-02 06:01:42.448,99532f75-ee74-411e-b53f-bed799de3bc2,2512.22,2513,98000000,512000000,
2025-12-02 06:01:42.297,bf166c75-e2c1-45c1-bbc5-f8dcdd717249,2092.7,2093,98000000,512000000,
2025-12-02 06:01:42.245,aba0d80c-8653-4040-ab5a-c1393ef3e032,2725.25,2726,90000000,512000000,
2025-12-02 06:01:42.138,aa0253c4-a8a8-4d2c-9d83-0ef8d803781a,2080.54,2081,98000000,512000000,
2025-12-02 06:01:42.037,7845a019-cb8f-49c1-8e6e-37dab05626a5,2702.48,2703,90000000,512000000,
2025-12-02 06:01:42.020,7d660fcf-7bef-4a0c-a772-55579a6eb6b3,2089.93,2090,97000000,512000000,
2025-12-02 06:01:41.919,ad5622ee-8874-4030-8f0b-dc7bc2a50b15,2727.58,2728,90000000,512000000,
2025-12-02 06:01:41.903,a04b013b-091a-43f1-ae6c-bdff98b16101,2723.56,2724,90000000,512000000,
2025-12-02 06:01:41.826,e71c877e-56ca-4e17-8e8b-6235f1f5c122,2730.42,2731,90000000,512000000,
2025-12-02 06:01:41.817,7fd3704b-d816-4280-9fb9-1f3449575ac2,2728.49,2729,90000000,512000000,
2025-12-02 06:01:41.782,ad64467e-6559-4f31-b547-5daeacdc903b,3133.33,3134,82000000,512000000,
2025-12-02 06:01:41.777,bcea23a1-4b26-46e8-be02-d44ab8e1b383,2715.7,2716,90000000,512000000,
2025-12-02 06:01:41.760,929f29d5-0d43-4c5b-b543-f3c574f5aca7,2719.03,2720,90000000,512000000,
2025-12-02 06:01:41.736,b10c4b18-d695-42b2-9831-8caaf5d11c61,2728.6,2729,90000000,512000000,
2025-12-02 06:01:41.726,190de166-b6b6-4333-8ebb-8a0aa1787b50,2708.57,2709,90000000,512000000,
2025-12-02 06:01:41.693,65314c7b-07df-4105-9bd2-a77d5e67a184,2708.44,2709,90000000,512000000,
2025-12-02 06:01:41.684,5daa7ad6-0b8f-448f-a29c-20ae5c4e304b,2758.61,2759,90000000,512000000,
2025-12-02 06:01:41.681,dea18301-c06f-483b-9fe3-c817907cd5ca,2728.54,2729,90000000,512000000,
2025-12-02 06:01:41.677,da6dff22-79d9-4b02-bc07-1cb8c4199b65,2717.49,2718,90000000,512000000,
2025-12-02 06:01:41.670,62ea348e-59d8-40d2-97e1-5f2f214637d3,2750.66,2751,90000000,512000000,
2025-12-02 06:01:41.655,ae8be3c9-4a35-442b-88bb-961350f85d71,2733.79,2734,90000000,512000000,
2025-12-02 06:01:41.652,29aea8a8-e74c-477a-b4f7-358d2e7ebadc,2712.73,2713,90000000,512000000,
2025-12-02 06:01:41.650,b9ee256b-6e21-44f9-a255-5da70ab5c5ba,2718.12,2719,90000000,512000000,
2025-12-02 06:01:41.643,471fb804-7b4a-4c99-89fc-6c66acf969d3,2715.49,2716,90000000,512000000,
2025-12-02 06:01:41.637,68fc26f5-fe4f-429e-a8e3-a6640750eca9,2723.17,2724,90000000,512000000,
2025-12-02 06:01:41.624,4b9f2bf8-9d03-480a-9169-a72eccef7c37,2716.2,2717,90000000,512000000,
2025-12-02 06:01:41.596,a950cac2-070a-43c5-a7a8-38da6c3d720d,2728.83,2729,90000000,512000000,
2025-12-02 06:01:41.569,1c9edf7e-3b63-4271-9e5f-a46ffc7fbb9e,2712.35,2713,90000000,512000000,
2025-12-02 06:01:41.557,106c53ce-1c18-46bd-8c95-a47268fb3e1d,2729.53,2730,90000000,512000000,
2025-12-02 06:01:41.549,73ba1f56-949a-4ea5-83bd-9da76c24e751,2721.35,2722,90000000,512000000,
2025-12-02 06:01:41.518,1a9139eb-5176-4118-8f5b-9b3abf2a1c88,2715.1,2716,90000000,512000000,
2025-12-02 06:01:41.508,adddc2ed-21eb-4445-abca-b1afe6eaf701,2710.64,2711,90000000,512000000,
2025-12-02 06:01:41.481,a1c28135-2adf-4d62-a76d-3c34859c26d3,2696.99,2697,90000000,512000000,
2025-12-02 06:01:41.463,1343e654-4160-430f-b03a-77dfe1bb3f37,2691.39,2692,90000000,512000000,
2025-12-02 06:01:41.447,3d974a99-e727-4e6f-9ae8-79bdff62770f,2695.8,2696,90000000,512000000,
2025-12-02 06:01:41.447,26e21dc9-d0d0-46f0-8880-183aad127f7a,2647.06,2648,90000000,512000000,
2025-12-02 06:01:41.443,23ee1640-ec29-4164-85be-b6d31ed335b3,2709.78,2710,90000000,512000000,
2025-12-02 06:01:41.439,c6028f2b-f44d-4fee-ae28-c6f632350218,2685.53,2686,90000000,512000000,
2025-12-02 06:01:41.436,c6828787-ca22-4376-bb1e-36842ee17c70,2690.25,2691,90000000,512000000,
2025-12-02 06:01:41.432,acfe7fd8-b41c-4013-8d65-467a7a733ea3,2691.98,2692,90000000,512000000,
2025-12-02 06:01:41.432,aa839f98-b6b3-4c0d-9395-66550593c7e1,2691.98,2692,90000000,512000000,
2025-12-02 06:01:41.426,1532958b-9489-4bf8-9b46-b71a72dee30c,2711.3,2712,90000000,512000000,
2025-12-02 06:01:41.424,01b9a430-0fb2-4e38-b966-cd3194c1de38,2677.66,2678,90000000,512000000,
2025-12-02 06:01:41.423,711f84f8-f6e1-4976-a123-5781feef5265,2714.39,2715,90000000,512000000,
2025-12-02 06:01:41.423,ce883e34-e668-4f1a-b905-18f4963766f7,2689.63,2690,90000000,512000000,
2025-12-02 06:01:41.418,8ecef733-8224-4f57-a6dd-b7dd3abb3ac6,2670.18,2671,90000000,512000000,
2025-12-02 06:01:41.413,3c49e188-9cd2-4bba-b9ad-a89636a13c20,2693.2,2694,90000000,512000000,
2025-12-02 06:01:41.408,2868fc67-8b44-4941-ba89-69e9264cc007,3344.2,3345,82000000,512000000,
2025-12-02 06:01:41.408,8bfea037-1c08-4fd5-be88-fcf7c951caa5,2747.72,2748,90000000,512000000,
2025-12-02 06:01:41.407,ff292605-3709-4f8d-945e-e9ae44cafa50,2711.26,2712,90000000,512000000,
2025-12-02 06:01:41.405,2ef8dfc2-c5a8-4af4-9219-954b023a22f4,2695.91,2696,90000000,512000000,
2025-12-02 06:01:41.401,6486d00b-335f-4101-94b4-66dba9e75b65,2614.51,2615,90000000,512000000,
2025-12-02 06:01:41.400,970893f6-60c3-4ac0-9cf1-f91347b31b8a,2645.61,2646,90000000,512000000,
2025-12-02 06:01:41.394,1a21acaf-b677-4ab7-9812-656633d256f4,2671,2671,90000000,512000000,
2025-12-02 06:01:41.391,70075ecd-f86e-40cd-8086-c82414823f72,2649.25,2650,90000000,512000000,
2025-12-02 06:01:41.388,b32790ec-cc3c-4fa6-a17b-5dea05e2f04a,2671.44,2672,90000000,512000000,
2025-12-02 06:01:41.383,9ab5a0e2-cb4b-4e53-84ef-2edf76f5fc40,2681.83,2682,90000000,512000000,
2025-12-02 06:01:41.382,213e9cdb-4c22-46ec-9e99-d97106a5b427,2654.22,2655,90000000,512000000,
2025-12-02 06:01:41.379,a041b73f-52c0-44f2-a15a-2179f4f9f2ea,2690.68,2691,90000000,512000000,
2025-12-02 06:01:41.378,deda79ed-0073-49d1-89ed-b3b4ab5eb60f,2672.62,2673,90000000,512000000,
2025-12-02 06:01:41.376,659ee3d0-c18c-4a81-b82a-a97f4f4cc4a6,2687.28,2688,90000000,512000000,
2025-12-02 06:01:41.374,1bd2bf74-72ad-4852-8734-02efe29a3989,2692.83,2693,90000000,512000000,
2025-12-02 06:01:41.368,cd37f3c2-1981-490f-ac7c-0e747982bdcf,2690.91,2691,90000000,512000000,
2025-12-02 06:01:41.365,b78eb84c-4851-454e-9aab-0093c810b765,2657.74,2658,90000000,512000000,
2025-12-02 06:01:41.364,8f97c757-5c30-4cc9-8225-0827ec3cbc16,2730.57,2731,90000000,512000000,
2025-12-02 06:01:41.362,1f64c19f-0dc3-4c9e-ad5c-41bc47320dae,2689.56,2690,90000000,512000000,
2025-12-02 06:01:41.362,99b6e244-b8b7-4a7a-9391-aa3f6aea23f0,2642.36,2643,90000000,512000000,
2025-12-02 06:01:41.360,f17daf63-57a5-4b42-9fbc-53e86d52ac45,2724.92,2725,90000000,512000000,
2025-12-02 06:01:41.354,f2352962-f18a-47ac-a3ce-41e05b708455,2654.05,2655,90000000,512000000,
2025-12-02 06:01:41.353,ba16ad30-49c1-4992-b1e4-2511c54ec731,2726.83,2727,90000000,512000000,
2025-12-02 06:01:41.353,4f1c32c4-2832-414b-a9b0-971e4698235d,2718,2719,90000000,512000000,
2025-12-02 06:01:41.352,6cdc7d75-a7d5-4c47-ac06-c8a8a96ff9f6,2725.92,2726,90000000,512000000,
2025-12-02 06:01:41.350,27094659-c579-45dd-abe4-29cbdce54b4d,2663.2,2664,90000000,512000000,
2025-12-02 06:01:41.349,66276870-7cfd-4386-b0f5-eb57fd305abd,2714.14,2715,90000000,512000000,
2025-12-02 06:01:41.342,72a556fb-e3c7-4df7-972e-50ded530bcf4,2685.88,2686,90000000,512000000,
2025-12-02 06:01:41.340,69651d80-3736-4507-8a7d-e451c6ecb990,2676.09,2677,90000000,512000000,
2025-12-02 06:01:41.336,eff2fb6b-bc43-4435-9a97-66a165a7735e,2628.04,2629,90000000,512000000,
2025-12-02 06:01:41.333,4418e53e-3aa1-48cb-8185-ab050a9604ea,2733.49,2734,90000000,512000000,
2025-12-02 06:01:41.327,2db72e6b-2e50-41a4-bc95-5fe3d408487b,2731.99,2732,90000000,512000000,
2025-12-02 06:01:41.325,a160517f-ea1c-4ec6-92dc-8859501ca982,2631.77,2632,90000000,512000000,
2025-12-02 06:01:41.318,99c9f832-8382-40d7-9496-e128958d4597,2730.02,2731,90000000,512000000,
2025-12-02 06:01:41.318,81531648-260b-447d-8a2c-375f274f9025,2653.46,2654,90000000,512000000,
2025-12-02 06:01:41.315,b45df506-ebef-4858-8574-986073975846,2644.64,2645,90000000,512000000,
2025-12-02 06:01:41.313,b3b0c09b-a28d-4e85-bf37-98a3bc3bf15c,2687.57,2688,90000000,512000000,
2025-12-02 06:01:41.307,7fb2a79b-d98f-4782-84a0-49f9e5537527,2721.77,2722,90000000,512000000,
2025-12-02 06:01:41.307,32c774f8-097b-4f65-b655-50999b93dd14,2673.44,2674,90000000,512000000,
2025-12-02 06:01:41.306,497e7f86-74da-4500-a411-f369d9ecbc89,2731.49,2732,90000000,512000000,
2025-12-02 06:01:41.304,15fe7ba6-79c5-44a3-87a3-9c8d75925867,2712.39,2713,90000000,512000000,
2025-12-02 06:01:41.304,79016daa-743f-4f30-96cc-6b84fed71095,2648.12,2649,90000000,512000000,
2025-12-02 06:01:41.294,7b6ece5f-4d4c-4743-891d-02cc2f8ab20e,2651.46,2652,90000000,512000000,
2025-12-02 06:01:41.294,5370834b-36fd-47f2-9051-9d68207af365,2659.68,2660,90000000,512000000,
2025-12-02 06:01:41.292,c1255f59-e4a6-4b3c-8950-05e8d982a89f,2632.53,2633,90000000,512000000,
2025-12-02 06:01:41.292,9e88b21d-b018-4481-9005-10570db55ad3,2670.02,2671,90000000,512000000,
2025-12-02 06:01:41.292,e61abad1-2c19-44c9-8c9f-86a9da461203,2752.69,2753,90000000,512000000,
2025-12-02 06:01:41.284,49daf5e7-5388-4415-bbc3-c28ec13f2db2,2700.43,2701,90000000,512000000,
2025-12-02 06:01:41.284,5d48ba69-874b-4a47-8287-f1b429e18f30,2669.31,2670,90000000,512000000,
2025-12-02 06:01:41.273,0cbaf87c-5942-4fdd-8ff9-8c520c37f230,2673.98,2674,90000000,512000000,
2025-12-02 06:01:41.266,f0abda29-7568-4c22-bafe-0aa7d02d39a0,2652.08,2653,90000000,512000000,
2025-12-02 06:01:41.262,0791f504-c6c1-4936-950b-c6e248dabd55,2656.55,2657,90000000,512000000,
2025-12-02 06:01:41.260,405f9e33-60c8-46f1-b251-07f1381099f8,2616.62,2617,90000000,512000000,
2025-12-02 06:01:41.255,490c219d-d4c5-4e16-a024-2608d7c20cb2,2664.77,2665,90000000,512000000,
2025-12-02 06:01:41.252,89061571-8656-4b3a-88b5-51087db1e96d,2653.58,2654,90000000,512000000,
2025-12-02 06:01:41.250,6a2760fd-4cae-43f7-a69b-9befa0469c58,2653.86,2654,90000000,512000000,
2025-12-02 06:01:41.249,7c6a2976-8761-41f6-8e8d-bae2b654f4b6,3240.85,3241,82000000,512000000,
2025-12-02 06:01:41.248,c2b02b2a-e1c3-49c3-a599-356ada600253,2654.65,2655,90000000,512000000,
2025-12-02 06:01:41.248,bb93871d-80c3-4299-9333-32dd0eace34f,2655.79,2656,90000000,512000000,
2025-12-02 06:01:41.247,5cee39f9-6d11-48a7-8b9b-461a2f6e925a,2676.46,2677,90000000,512000000,
2025-12-02 06:01:41.246,998c9755-2f20-40a0-9726-ac83ca5670b1,2672.55,2673,90000000,512000000,
2025-12-02 06:01:41.245,d906e85f-f43c-4bc2-a959-3aba9e3421b3,2654.11,2655,90000000,512000000,
2025-12-02 06:01:41.245,09c70ebe-c37c-4140-b733-4a24a57ff431,2653.49,2654,90000000,512000000,
2025-12-02 06:01:41.242,e849d13f-8086-4a50-902d-6d35547307e1,2644.26,2645,90000000,512000000,
2025-12-02 06:01:41.240,7020b920-f356-4fd6-b1df-62247b4bbf11,2653.95,2654,90000000,512000000,
2025-12-02 06:01:41.240,6c47285d-0011-4abf-8a42-137649d7f0f0,2638.72,2639,90000000,512000000,
2025-12-02 06:01:41.239,45b8119d-79c6-4255-a10a-db6fb260d169,2656.69,2657,90000000,512000000,
2025-12-02 06:01:41.239,0f8c1799-05e3-4763-91b2-f640bb9fdc7c,2654.89,2655,90000000,512000000,
2025-12-02 06:01:41.238,59113545-645c-45fe-a3e0-37e3f08e8412,2654.88,2655,90000000,512000000,
2025-12-02 06:01:41.238,d453571b-6f30-449f-a489-4c0b86702ec9,2664.56,2665,90000000,512000000,
2025-12-02 06:01:41.237,7c3596d6-894a-488f-956c-298e54c547e2,2633.81,2634,90000000,512000000,
2025-12-02 06:01:41.237,32dd3ea6-97dd-41fe-aefc-8cc35fe0b8e0,2653.93,2654,90000000,512000000,
2025-12-02 06:01:41.236,9e618aa0-5203-4447-af5c-f653587b25be,2645.85,2646,90000000,512000000,
2025-12-02 06:01:41.233,1666ac6b-a0c9-4e55-9d1a-3dc4106b6683,2652.66,2653,90000000,512000000,
